,Date,Coil,NSNR,NSNR_std,noise_std,Manufacturer,ManufacturersModelName,InstitutionAddress,StationName,ProtocolName,CoilString,InstitutionName,InstitutionalDepartmentName,ReceiveCoilName,ReceiveCoilActiveElements
0,2021-12-02 12:03:10.360000,Ant_Post_Coil_A_Lower_DQA_2dynamics_20211202114225_401_000,621.0,150.73138059319126,17.480607986450195,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
1,2021-12-09 09:42:10.950000,Ant_Post_Coil_A_Lower_DQA_2dynamics_20211209093050_401_000,688.0,170.05787802539638,15.782327651977539,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
2,2021-12-16 09:32:34.850000,Ant_Post_Coil_A_Lower_DQA_2dynamics_20211216092223_401_000,720.0,165.50637480158727,16.439790725708008,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
3,2021-12-02 11:51:32.660000,Ant_Post_Coil_A_Upper_DQA_2dynamics_20211202114225_201_000,672.0,165.06892970821823,16.984121322631836,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
4,2021-12-09 09:33:07.580000,Ant_Post_Coil_A_Upper_DQA_2dynamics_20211209093050_201_000,637.0,154.01247454741457,17.98027229309082,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
5,2021-12-16 09:24:51.950000,Ant_Post_Coil_A_Upper_DQA_2dynamics_20211216092223_201_000,713.0,171.53430151580187,17.051013946533203,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
6,2021-12-02 12:25:39.680000,Ant_Post_Coil_B_Lower_DQA_2dynamics_20211202121209_401_000,629.0,139.2596515612421,20.207258224487305,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_B_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
7,2021-12-09 10:03:47.150000,Ant_Post_Coil_B_Lower_DQA_2dynamics_20211209095119_401_000,702.0,166.92494498340642,17.232044219970703,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_B_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
8,2021-12-16 10:42:36.120000,Ant_Post_Coil_B_Lower_DQA_2dynamics_20211216102253_401_000,694.0,167.30069163975256,17.990985870361328,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_B_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
9,2021-12-02 12:16:26.690000,Ant_Post_Coil_B_Upper_DQA_2dynamics_20211202121209_201_000,719.0,141.85569531662824,16.922134399414062,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_B_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
