,Date,Coil,NSNR,NSNR_std,noise_std,Manufacturer,ManufacturersModelName,InstitutionAddress,StationName,ProtocolName,CoilString,InstitutionName,InstitutionalDepartmentName,ReceiveCoilName,ReceiveCoilActiveElements
0,2022-11-10 09:39:23.280000,Ant_Post_Coil_A_Lower_DQA_2dynamics_20221110092704_401_000,666.0,159.56752101675104,17.78526496887207,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
1,2022-11-10 09:31:26.030000,Ant_Post_Coil_A_Upper_DQA_2dynamics_20221110092704_201_000,684.0,167.11780110416353,16.790342330932617,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
2,2022-11-10 09:20:53.590000,Ant_Post_Coil_B_Lower_DQA_2dynamics_20221110090036_401_000,663.0,159.00394512774142,18.315059661865234,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_B_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
3,2022-11-10 09:10:00.260000,Ant_Post_Coil_B_Upper_DQA_2dynamics_20221110090036_201_000,682.0,162.76331661721713,18.780229568481445,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_B_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
4,2022-11-08 08:21:38.340000,HN_DQA_20221108082032_00,1357.0,269.84426332826644,13.986361721314701,Siemens,Avanto_fit,"Euston Road 265-257,London,District,GB,NW1 2BW",MRC25326,HN_DQA,0,UCLH,X-Ray,HeadNeck_20,"HE1-4;NE1,2"
5,2022-11-08 09:35:21.330000,Head_DQA_2dynamics_20221108092723_201_000,1509.0,49.780522707332445,52.42560577392578,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Head_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
6,2022-11-08 09:45:42.390000,HN_Head_DQA_2dynamics_20221108094242_201_000,1426.0,44.33279789830834,56.03221130371094,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,HN_Head_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
7,2022-11-08 09:50:34.350000,HN_Neck_DQA_2dynamics_20221108094242_301_000,994.0,98.80527963705138,74.33324432373047,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,HN_Neck_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
8,2022-11-09 15:36:31.550000,Flex_L_coil_DQA_2dynamics_20221109153031_201_000,1083.0,49.89219084629907,39.5589599609375,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Flex_L_coil_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
9,2022-11-09 15:49:26.090000,Flex_M_coil_DQA_2dynamics_20221109154403_201_000,1027.0,70.7520440648925,41.4993896484375,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Flex_M_coil_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
10,2022-10-08 07:51:47.357500,HN_DQA_20221008075035_00,1341.0,271.2388166688512,13.83925403926713,Siemens,Avanto_fit,"Euston Road 265-257,London,District,GB,NW1 2BW",MRC25326,HN_DQA,0,UCLH,X-Ray,HeadNeck_20,"HE1-4;NE1,2"
11,2022-10-28 08:13:28.365000,HN_DQA_20221028081002_00,1350.0,281.64238500504104,13.468527463773773,Siemens,Avanto_fit,"Euston Road 265-257,London,District,GB,NW1 2BW",MRC25326,HN_DQA,0,UCLH,X-Ray,HeadNeck_20,"HE1-4;NE1,2"
12,2022-11-06 08:10:43.367500,HN_DQA_20221106080851_00,1245.0,291.1632636006527,13.45073426936211,Siemens,Avanto_fit,"Euston Road 265-257,London,District,GB,NW1 2BW",MRC25326,HN_DQA,0,UCLH,X-Ray,HeadNeck_20,"HE1-4;NE1,2"
13,2022-11-10 08:12:30.357500,HN_DQA_20221110081119_00,1380.0,272.0294057840568,13.415479764069197,Siemens,Avanto_fit,"Euston Road 265-257,London,District,GB,NW1 2BW",MRC25326,HN_DQA,0,UCLH,X-Ray,HeadNeck_20,"HE1-4;NE1,2"
14,2022-11-09 16:20:36.350000,Flex_S_coil_DQA_2dynamics_20221109155727_601_000,953.0,78.26572991201229,40.22439956665039,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Flex_S_coil_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
