,Date,Coil,NSNR,NSNR_std,noise_std,Manufacturer,ManufacturersModelName,InstitutionAddress,StationName,ProtocolName,CoilString,InstitutionName,InstitutionalDepartmentName
0,2021-01-28 14:45:47.720,Ant_Post_DQA_2dynamics_20210128144302_20200,589.0,148.7981654260857,6.4337092663628095,Philips,Ingenia_Ambition_X,25_Grafton_Way,PHILIPS-499QHGT,Ant_Post_DQA_2dynamics,MULTI_COIL,UCLH,MRI
1,2021-01-28 14:59:40.690,Ant_Post_DQA_2dynamics_20210128144302_40200,589.0,154.43329580465908,6.425424301309272,Philips,Ingenia_Ambition_X,25_Grafton_Way,PHILIPS-499QHGT,Ant_Post_DQA_2dynamics,MULTI_COIL,UCLH,MRI
2,2021-02-12 15:10:46.390,Ant_Post_Lower_DQA_2dynamics_Lower_20210212145411_40200,555.0,143.29400603217053,6.894446694734851,Philips,Ingenia_Ambition_X,25_Grafton_Way,PHILIPS-499QHGT,Ant_Post_DQA_2dynamics_Lower,MULTI_COIL,UCLH,MRI
3,2021-02-15 16:40:06.590,Ant_Post_Lower_DQA_2dynamics_Lower_20210215162526_60200,541.0,136.88114355867955,7.10631397089623,Philips,Ingenia_Ambition_X,25_Grafton_Way,PHILIPS-499QHGT,Ant_Post_DQA_2dynamics_Lower,MULTI_COIL,UCLH,MRI
4,2021-02-19 11:52:22.430,Ant_Post_Lower_DQA_2dynamics_Lower_20210219111512_70200,541.0,131.07240363883466,7.071828898006756,Philips,Ingenia_Ambition_X,25_Grafton_Way,PHILIPS-499QHGT,Ant_Post_DQA_2dynamics_Lower,MULTI_COIL,UCLH,MRI
5,2021-02-12 15:03:37.420,Ant_Post_Upper_DQA_2dynamics_Upper_20210212145411_20200,609.0,151.04448554796687,6.212335539776039,Philips,Ingenia_Ambition_X,25_Grafton_Way,PHILIPS-499QHGT,Ant_Post_DQA_2dynamics_Upper,MULTI_COIL,UCLH,MRI
6,2021-02-15 16:28:34.020,Ant_Post_Upper_DQA_2dynamics_Upper_20210215162526_20200,527.0,137.0329839356035,7.187887912975873,Philips,Ingenia_Ambition_X,25_Grafton_Way,PHILIPS-499QHGT,Ant_Post_DQA_2dynamics_Upper,MULTI_COIL,UCLH,MRI
7,2021-02-19 11:17:18.650,Ant_Post_Upper_DQA_2dynamics_Upper_20210219111512_20200,586.0,153.64415228756397,6.425655233714102,Philips,Ingenia_Ambition_X,25_Grafton_Way,PHILIPS-499QHGT,Ant_Post_DQA_2dynamics_Upper,MULTI_COIL,UCLH,MRI
8,2021-03-12 15:44:53.010,Ant_Post_Upper_DQA_2dynamics_Upper_20210312152344_40200,695.0,170.12978265752238,5.49164969869782,Philips,Ingenia_Ambition_X,25_Grafton_Way,PHILIPS-499QHGT,Ant_Post_DQA_2dynamics_Upper,MULTI_COIL,UCLH,MRI
9,2021-01-29 09:45:08.280,Ant_Post_Lower_DQA_2dynamics_Lower_20210129092756_50200,656.0,174.23433682087725,5.764372383895864,Philips,Ingenia_Ambition_X,25_Grafton_Way,PHILIPS-499QHGT,Ant_Post_DQA_2dynamics_Lower,MULTI_COIL,UCLH,MRI
