,Date,Coil,NSNR,NSNR_std,noise_std,Manufacturer,ManufacturersModelName,InstitutionAddress,StationName,ProtocolName,CoilString,InstitutionName,InstitutionalDepartmentName
0,2021-01-28 15:16:50.410,HN_Head_DQA_2dynamics_20210128151241_20200,1313.0,60.747927876558535,13.034289490581688,Philips,Ingenia_Ambition_X,25_Grafton_Way,PHILIPS-499QHGT,HN_Head_DQA_2dynamics,MULTI_COIL,UCLH,MRI
1,2021-02-01 10:55:23.320,HN_Head_DQA_2dynamics_20210201105040_20200,1609.0,57.66072568078442,10.9554093058126,Philips,Ingenia_Ambition_X,25_Grafton_Way,PHILIPS-499QHGT,HN_Head_DQA_2dynamics,MULTI_COIL,UCLH,MRI
2,2021-02-17 09:14:53.950,HN_Head_DQA_2dynamics_20210217090552_20200,1375.0,75.41047283155345,12.75646961163011,Philips,Ingenia_Ambition_X,25_Grafton_Way,PHILIPS-499QHGT,HN_Head_DQA_2dynamics,MULTI_COIL,UCLH,MRI
3,2021-03-01 12:20:40.450,HN_Head_DQA_2dynamics_20210301105318_20200,1561.0,62.9676584426291,11.294717691107632,Philips,Ingenia_Ambition_X,25_Grafton_Way,PHILIPS-499QHGT,HN_Head_DQA_2dynamics,MULTI_COIL,UCLH,MRI
4,2021-03-12 11:44:52.670,HN_Head_DQA_2dynamics_20210312114200_20200,1541.0,74.4098930579989,11.443126616337779,Philips,Ingenia_Ambition_X,25_Grafton_Way,PHILIPS-499QHGT,HN_Head_DQA_2dynamics,MULTI_COIL,UCLH,MRI
5,2021-01-28 15:51:45.560,Flex_L_coil_DQA_2dynamics_20210128154829_20200,1077.0,68.81333281512553,14.636456406696043,Philips,Ingenia_Ambition_X,25_Grafton_Way,PHILIPS-499QHGT,Flex_L_coil_DQA_2dynamics,MULTI_COIL,UCLH,MRI
6,2021-02-08 12:19:47.180,Flex_L_coil_DQA_2dynamics_20210208121656_20200,1078.0,81.19561487205151,14.432309910039331,Philips,Ingenia_Ambition_X,25_Grafton_Way,PHILIPS-499QHGT,Flex_L_coil_DQA_2dynamics,MULTI_COIL,UCLH,MRI
7,2021-02-22 07:49:09.820,Flex_L_coil_DQA_2dynamics_20210222074634_20200,1163.0,69.16962328832646,13.55393043352575,Philips,Ingenia_Ambition_X,25_Grafton_Way,PHILIPS-499QHGT,Flex_L_coil_DQA_2dynamics,MULTI_COIL,UCLH,MRI
8,2021-01-28 16:03:15.220,Flex_M_coil_DQA_2dynamics_20210128160115_20200,965.0,82.80762510861493,15.411044324339372,Philips,Ingenia_Ambition_X,25_Grafton_Way,PHILIPS-499QHGT,Flex_M_coil_DQA_2dynamics,MULTI_COIL,UCLH,MRI
9,2021-02-10 11:44:10.170,Flex_M_coil_DQA_2dynamics_20210210113747_20200,1036.0,64.12713960072814,15.027268592067692,Philips,Ingenia_Ambition_X,25_Grafton_Way,PHILIPS-499QHGT,Flex_M_coil_DQA_2dynamics,MULTI_COIL,UCLH,MRI
10,2021-02-26 09:37:16.040,Flex_M_coil_DQA_2dynamics_20210226093312_20200,1030.0,76.2241463773075,14.127273369010927,Philips,Ingenia_Ambition_X,25_Grafton_Way,PHILIPS-499QHGT,Flex_M_coil_DQA_2dynamics,MULTI_COIL,UCLH,MRI
11,2021-01-28 16:13:40.650,Flex_S_coil_DQA_2dynamics_20210128161048_20200,854.0,82.99322170943833,15.743812745131267,Philips,Ingenia_Ambition_X,25_Grafton_Way,PHILIPS-499QHGT,Flex_S_coil_DQA_2dynamics,MULTI_COIL,UCLH,MRI
12,2021-01-28 16:17:03.740,Flex_S_coil_DQA_2dynamics_20210128161048_30200,972.0,80.6454553176146,13.894519408058999,Philips,Ingenia_Ambition_X,25_Grafton_Way,PHILIPS-499QHGT,Flex_S_coil_DQA_2dynamics,MULTI_COIL,UCLH,MRI
13,2021-02-11 09:38:49.810,Flex_S_coil_DQA_2dynamics_20210211093142_20200,980.0,87.1957563674077,13.851798694945613,Philips,Ingenia_Ambition_X,25_Grafton_Way,PHILIPS-499QHGT,Flex_S_coil_DQA_2dynamics,MULTI_COIL,UCLH,MRI
14,2021-02-26 10:06:32.240,Flex_S_coil_DQA_2dynamics_20210226100408_20200,1037.0,95.53921349017016,13.115874048563539,Philips,Ingenia_Ambition_X,25_Grafton_Way,PHILIPS-499QHGT,Flex_S_coil_DQA_2dynamics,MULTI_COIL,UCLH,MRI
