,Date,Coil,NSNR,NSNR_std,noise_std,Manufacturer,ManufacturersModelName,InstitutionAddress,StationName,ProtocolName,CoilString,InstitutionName,InstitutionalDepartmentName
0,2022-05-05 09:58:50.100,Ant_Post_Coil_A_Lower_DQA_2dynamics_20220505094009_401_000,638.0,158.6100840360544,17.034730911254883,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI
1,2022-05-05 09:48:04.470,Ant_Post_Coil_A_Upper_DQA_2dynamics_20220505094009_201_000,693.0,172.93860239071668,16.404254913330078,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI
2,2022-05-05 10:19:49.450,Ant_Post_Coil_B_Lower_DQA_2dynamics_20220505100604_401_000,656.0,160.70758395997913,18.134605407714844,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_B_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI
3,2022-05-05 10:09:25.170,Ant_Post_Coil_B_Upper_DQA_2dynamics_20220505100604_201_000,625.0,146.6494416319389,19.516969680786133,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_B_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI
4,2022-05-10 15:33:34.010,Head_DQA_2dynamics_20220510153152_201_000,1501.0,85.65940183215046,54.07148361206055,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Head_DQA_2dynamics,MULTI COIL,UCLH,MRI
5,2022-05-10 15:21:14.280,HN_Head_DQA_2dynamics_20220510151202_201_000,1519.0,50.91993772448646,52.50275421142578,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,HN_Head_DQA_2dynamics,MULTI COIL,UCLH,MRI
6,2022-05-10 15:25:18.460,HN_Neck_DQA_2dynamics_20220510151202_301_000,1038.0,102.20577236563047,70.4490737915039,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,HN_Neck_DQA_2dynamics,MULTI COIL,UCLH,MRI
7,2022-05-04 07:36:25.390,Flex_L_coil_DQA_2dynamics_20220504073224_201_000,1090.0,63.46307767221909,41.12550735473633,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Flex_L_coil_DQA_2dynamics,MULTI COIL,UCLH,MRI
8,2022-05-11 11:09:44.490,Flex_L_coil_DQA_2dynamics_20220511110538_201_000,1096.0,91.99142503084883,44.67192840576172,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Flex_L_coil_DQA_2dynamics,MULTI COIL,UCLH,MRI
9,2022-05-04 07:48:37.160,Flex_M_coil_DQA_2dynamics_20220504074424_201_000,1059.0,67.82891545751171,40.16435623168945,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Flex_M_coil_DQA_2dynamics,MULTI COIL,UCLH,MRI
10,2022-05-11 10:57:29.000,Flex_M_coil_DQA_2dynamics_20220511105238_201_000,1072.0,70.23296969519372,38.37232208251953,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Flex_M_coil_DQA_2dynamics,MULTI COIL,UCLH,MRI
11,2022-05-04 08:00:03.400,Flex_S_coil_DQA_2dynamics_20220504075616_201_000,743.0,71.10583351416659,49.62896728515625,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Flex_S_coil_DQA_2dynamics,MULTI COIL,UCLH,MRI
12,2022-05-11 10:43:25.780,Flex_S_coil_DQA_2dynamics_20220511103939_201_000,1027.0,104.09150924238101,40.79989242553711,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Flex_S_coil_DQA_2dynamics,MULTI COIL,UCLH,MRI
