,Date,Coil,NSNR,NSNR_std,noise_std,Manufacturer,ManufacturersModelName,InstitutionAddress,StationName,ProtocolName,CoilString,InstitutionName,InstitutionalDepartmentName
0,2022-04-21 10:24:39.290,Ant_Post_Coil_A_Lower_DQA_2dynamics_20220421101259_401_000,774.0,189.28701257241954,16.508249282836914,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI
1,2022-04-28 10:02:49.080,Ant_Post_Coil_A_Lower_DQA_2dynamics_20220428094846_401_000,622.0,140.22430256730817,19.748136520385742,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI
2,2022-04-21 10:16:48.800,Ant_Post_Coil_A_Upper_DQA_2dynamics_20220421101259_201_000,732.0,172.1064495718764,18.411544799804688,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI
3,2022-04-28 09:53:29.990,Ant_Post_Coil_A_Upper_DQA_2dynamics_20220428094846_201_000,744.0,182.82578574273765,17.945236206054688,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI
4,2022-04-21 10:46:46.750,Ant_Post_Coil_B_Lower_DQA_2dynamics_20220421103302_401_000,841.0,206.28854780401397,15.401239395141602,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_B_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI
5,2022-04-28 10:22:49.340,Ant_Post_Coil_B_Lower_DQA_2dynamics_20220428101030_401_000,729.0,130.25444895390174,17.810251235961914,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_B_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI
6,2022-04-21 10:38:14.380,Ant_Post_Coil_B_Upper_DQA_2dynamics_20220421103302_201_000,213.0,45.46908030754387,68.38408660888672,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_B_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI
7,2022-04-28 10:13:28.380,Ant_Post_Coil_B_Upper_DQA_2dynamics_20220428101030_201_000,679.0,158.77764697250882,20.546052932739258,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_B_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI
8,2022-04-26 11:16:32.600,Head_DQA_2dynamics_20220426111303_201_000,1599.0,97.50773857250681,48.75100326538086,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Head_DQA_2dynamics,MULTI COIL,UCLH,MRI
9,2022-04-26 11:27:28.110,HN_Head_DQA_2dynamics_20220426112332_201_000,1472.0,56.07857864226764,55.14641189575195,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,HN_Head_DQA_2dynamics,MULTI COIL,UCLH,MRI
10,2022-04-26 11:32:08.500,HN_Neck_DQA_2dynamics_20220426112332_301_000,1052.0,100.43885782798708,69.07420349121094,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,HN_Neck_DQA_2dynamics,MULTI COIL,UCLH,MRI
11,2022-04-27 09:34:55.080,Flex_L_coil_DQA_2dynamics_20220427093104_201_000,1057.0,57.290811360786556,43.299095153808594,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Flex_L_coil_DQA_2dynamics,MULTI COIL,UCLH,MRI
12,2022-04-27 09:22:34.450,Flex_M_coil_DQA_2dynamics_20220427091905_201_000,999.0,65.39815095986681,40.24509811401367,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Flex_M_coil_DQA_2dynamics,MULTI COIL,UCLH,MRI
13,2022-04-27 09:10:02.410,Flex_S_coil_DQA_2dynamics_20220427090510_201_000,742.0,80.87253633120761,50.54121398925781,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Flex_S_coil_DQA_2dynamics,MULTI COIL,UCLH,MRI
