,Date,Coil,NSNR,NSNR_std,noise_std,Manufacturer,ManufacturersModelName,InstitutionAddress,StationName,ProtocolName,CoilString,InstitutionName,InstitutionalDepartmentName,ReceiveCoilName,ReceiveCoilActiveElements
0,2022-06-06 08:05:19.427500,HN_DQA_20220606080335_00,1421.0,277.0114341445908,12.774787117799594,Siemens,Avanto_fit,"Euston Road 265-257,London,District,GB,NW1 2BW",MRC25326,HN_DQA,0,UCLH,X-Ray,HeadNeck_20,"HE1-4;NE1,2"
1,2022-06-07 07:58:00.365000,HN_DQA_20220606080335_00,1299.0,261.03608737125023,13.8815018685264,Siemens,Avanto_fit,"Euston Road 265-257,London,District,GB,NW1 2BW",MRC25326,HN_DQA,0,UCHC,X-Ray,HeadNeck_20,"HE1-4;NE1,2"
2,2022-03-31 07:42:07.562500,HN_DQA_20220331074046_00,1079.0,225.79950108212984,16.940351527878164,Siemens,Avanto_fit,"Euston Road 265-257,London,District,GB,NW1 2BW",MRC25326,HN_DQA,0,UCLH,X-Ray,HeadNeck_20,"HE1-4;NE1,2"
3,2022-04-06 08:18:14.350000,HN_DQA_20220406081703_00,1283.0,244.47305532630202,14.127383593077425,Siemens,Avanto_fit,"Euston Road 265-257,London,District,GB,NW1 2BW",MRC25326,HN_DQA,0,UCHC,X-Ray,HeadNeck_20,"HE1-4;NE1,2"
4,2022-05-04 08:13:03.385000,HN_DQA_20220504081137_00,1335.0,270.0316137301059,13.356396419415391,Siemens,Avanto_fit,"Euston Road 265-257,London,District,GB,NW1 2BW",MRC25326,HN_DQA,0,UCLH,X-Ray,HeadNeck_20,"HE1-4;NE1,2"
5,2022-05-06 08:05:24.385000,HN_DQA_20220506080321_00,1110.0,220.2583452898386,15.802641220523512,Siemens,Avanto_fit,"Euston Road 265-257,London,District,GB,NW1 2BW",MRC25326,HN_DQA,0,UCLH,X-Ray,HeadNeck_20,"HE1-4;NE1,2"
6,2022-05-13 08:13:52.400000,HN_DQA_20220513081147_00,1441.0,292.8728712830346,12.376962709085522,Siemens,Avanto_fit,"Euston Road 265-257,London,District,GB,NW1 2BW",MRC25326,HN_DQA,0,UCLH,X-Ray,HeadNeck_20,"HE1-4;NE1,2"
7,2022-06-07 10:26:32.710000,Head_DQA_2dynamics_20220607102450_201_000,1568.0,69.3163629189933,51.41284942626953,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Head_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
8,2022-06-07 10:13:17.340000,HN_Head_DQA_2dynamics_20220607101106_201_000,1386.0,114.23504354716306,56.81584548950195,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,HN_Head_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
9,2022-06-07 10:17:38.910000,HN_Neck_DQA_2dynamics_20220607101106_301_000,1013.0,98.93401785643167,71.38285064697266,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,HN_Neck_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
