,Date,Coil,NSNR,NSNR_std,noise_std,Manufacturer,ManufacturersModelName,InstitutionAddress,StationName,ProtocolName,CoilString,InstitutionName,InstitutionalDepartmentName,ReceiveCoilName,ReceiveCoilActiveElements
0,2021-04-15 10:06:18.080000,Ant_Post_Lower_DQA_2dynamics_20210415095709_40200,700.0,174.76578632795352,23.897678959266468,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
1,2021-04-15 10:02:29.110000,Ant_Post_Upper_DQA_2dynamics_20210415095709_20200,808.0,201.60438377782828,20.717833361572385,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
2,2021-04-12 08:12:37.352500,HN_DQA_20210412081136_00,1394.0,274.8373761179789,12.99323043835462,Siemens,Avanto_fit,"Euston Road 265-257,London,District,GB,NW1 2BW",MRC25326,HN_DQA,0,UCLH,X-Ray,HeadNeck_20,"HE1-4;NE1,2"
3,2021-04-14 08:03:43.360000,HN_DQA_20210414080241_00,1334.0,259.1157197290833,13.539542905944442,Siemens,Avanto_fit,"Euston Road 265-257,London,District,GB,NW1 2BW",MRC25326,HN_DQA,0,UCLH,X-Ray,HeadNeck_20,"HE1-4;NE1,2"
4,2021-04-15 08:10:53.350000,HN_DQA_20210415080951_00,1482.0,317.59224544745905,11.747725108805984,Siemens,Avanto_fit,"Euston Road 265-257,London,District,GB,NW1 2BW",MRC25326,HN_DQA,0,UCLH,X-Ray,HeadNeck_20,"HE1-4;NE1,2"
5,2021-04-16 07:46:40.362500,HN_DQA_20210416074538_00,1404.0,305.73851176223627,12.404099739776958,Siemens,Avanto_fit,"Euston Road 265-257,London,District,GB,NW1 2BW",MRC25326,HN_DQA,0,UCLH,X-Ray,HeadNeck_20,"HE1-4;NE1,2"
6,2021-04-18 08:00:58.360000,HN_DQA_20210418075944_00,1371.0,276.2074527683656,13.196492593564951,Siemens,Avanto_fit,"Euston Road 265-257,London,District,GB,NW1 2BW",MRC25326,HN_DQA,0,UCLH,X-Ray,HeadNeck_20,"HE1-4;NE1,2"
7,2021-04-15 09:26:36.140000,HN_Head_DQA_2dynamics_20210415091625_20200,1462.0,58.70006988791527,54.932961249561984,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,HN_Head_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
8,2021-04-15 09:33:10.430000,HN_Neck_DQA_2dynamics_20210415091625_30200,1036.0,115.27635472746232,70.24710285088841,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,HN_Neck_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
9,2021-04-19 09:11:28.930000,Flex_S_coil_DQA_2dynamics_20210419090854_20200,499.0,58.789023770860915,21.399388009826808,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Flex_S_coil_DQA_2dynamics,POSTERIOR,UCLH,MRI,0,0
