,Date,Coil,NSNR,NSNR_std,noise_std,Manufacturer,ManufacturersModelName,InstitutionAddress,StationName,ProtocolName,CoilString,InstitutionName,InstitutionalDepartmentName,ReceiveCoilName,ReceiveCoilActiveElements
0,2021-06-04 15:20:04.430000,Ant_Post_Lower_DQA_2dynamics_20210604151051_401_000,711.0,175.83795269928916,17.419748306274414,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
1,2021-06-10 08:56:48.890000,Ant_Post_Lower_DQA_2dynamics_20210610084810_401_000,747.0,188.0215067235005,18.29055404663086,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
2,2021-06-17 09:57:57.910000,Ant_Post_Lower_DQA_2dynamics_20210617094301_401_000,870.0,216.87928383069746,15.699506759643555,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
3,2021-06-04 15:13:33.080000,Ant_Post_Upper_DQA_2dynamics_20210604151051_201_000,693.0,174.45104309335795,19.321075439453125,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
4,2021-06-10 08:50:32.540000,Ant_Post_Upper_DQA_2dynamics_20210610084810_201_000,822.0,187.5834090165895,19.304391860961914,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
5,2021-06-17 09:45:30.850000,Ant_Post_Upper_DQA_2dynamics_20210617094301_201_000,638.0,156.84160716651076,24.67235565185547,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
6,2021-06-04 15:37:44.890000,Ant_Post_Lower_DQA_2dynamics_20210604152646_501_000,718.0,177.64304647999904,17.407026290893555,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
7,2021-06-10 09:14:45.980000,Ant_Post_Lower_DQA_2dynamics_20210610090443_401_000,665.0,168.18932198727984,20.740459442138672,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
8,2021-06-17 10:12:16.130000,Ant_Post_Lower_DQA_2dynamics_20210617100456_401_000,806.0,206.6118913567595,17.516389846801758,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
9,2021-06-04 15:29:40.950000,Ant_Post_Upper_DQA_2dynamics_20210604152646_201_000,656.0,164.72498473339078,20.99411964416504,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
10,2021-06-10 09:07:49.040000,Ant_Post_Upper_DQA_2dynamics_20210610090443_201_000,771.0,200.65606961983175,20.786882400512695,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
11,2021-06-17 10:06:55.180000,Ant_Post_Upper_DQA_2dynamics_20210617100456_201_000,772.0,202.20567401795824,22.459115982055664,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
12,2021-06-05 08:11:14.357500,HN_DQA_20210605081010_00,1422.0,297.7914528220795,12.29166635969295,Siemens,Avanto_fit,"Euston Road 265-257,London,District,GB,NW1 2BW",MRC25326,HN_DQA,0,UCH Podium MR2,X-Ray,HeadNeck_20,"HE1-4;NE1,2"
