,Date,Coil,NSNR,NSNR_std,noise_std,Manufacturer,ManufacturersModelName,InstitutionAddress,StationName,ProtocolName,CoilString,InstitutionName,InstitutionalDepartmentName
0,2023-04-13 11:20:08.130,Ant_Post_Coil_A_Lower_DQA_2dynamics_20230413110743_401_000,700.0,170.4779847643933,19.908752,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI
1,2023-04-13 11:11:10.370,Ant_Post_Coil_A_Upper_DQA_2dynamics_20230413110743_201_000,654.0,161.9300878679428,21.679966,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI
2,2023-04-13 11:36:39.830,Ant_Post_Coil_B_Lower_DQA_2dynamics_20230413112604_401_000,757.0,180.86519355699807,19.186764,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_B_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI
3,2023-04-13 11:29:17.910,Ant_Post_Coil_B_Upper_DQA_2dynamics_20230413112604_201_000,725.0,169.4943726892021,21.734585,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_B_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI
4,2023-04-11 08:03:21.150,Head_DQA_2dynamics_20230411075722_201_000,1495.0,126.91002451564326,49.93501,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Head_DQA_2dynamics,MULTI COIL,UCLH,MRI
5,2023-04-18 09:26:59.960,Head_DQA_2dynamics_20230418092304_201_000,1354.0,79.00399570299861,53.699932,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Head_DQA_2dynamics,MULTI COIL,UCLH,MRI
6,2023-04-11 08:13:02.880,HN_Head_DQA_2dynamics_20230411081132_201_000,1518.0,64.53754881376705,53.507034,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,HN_Head_DQA_2dynamics,MULTI COIL,UCLH,MRI
7,2023-04-18 09:40:36.230,HN_Head_DQA_2dynamics_20230418093707_201_000,1505.0,70.14728284478441,53.5573,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,HN_Head_DQA_2dynamics,MULTI COIL,UCLH,MRI
8,2023-04-11 08:34:15.790,HN_Neck_DQA_2dynamics_20230411081132_301_000,1083.0,99.87962461047144,69.31629,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,HN_Neck_DQA_2dynamics,MULTI COIL,UCLH,MRI
9,2023-04-18 09:47:26.880,HN_Neck_DQA_2dynamics_20230418093707_301_000,1090.0,102.06937060070449,68.143425,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,HN_Neck_DQA_2dynamics,MULTI COIL,UCLH,MRI
10,2023-04-12 09:09:08.920,Flex_L_coil_DQA_2dynamics_20230412090626_201_000,1247.0,69.21833962941288,32.322372,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Flex_L_coil_DQA_2dynamics,MULTI COIL,UCLH,MRI
11,2023-04-12 09:21:25.370,Flex_M_coil_DQA_2dynamics_20230412091850_201_000,1453.0,97.76655145884426,30.463322,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Flex_M_coil_DQA_2dynamics,MULTI COIL,UCLH,MRI
12,2023-04-12 09:53:54.440,Flex_S_coil_DQA_2dynamics_20230412095059_201_000,1599.0,132.65973974810368,25.140903,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Flex_S_coil_DQA_2dynamics,MULTI COIL,UCLH,MRI
