,Date,Coil,NSNR,NSNR_std,noise_std,Manufacturer,ManufacturersModelName,InstitutionAddress,StationName,ProtocolName,CoilString,InstitutionName,InstitutionalDepartmentName
0,2023-02-02 09:41:38.880,Ant_Post_Coil_A_Lower_DQA_2dynamics_20230202093224_401_000,824.0,197.6003742724454,13.746929,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI
1,2023-02-13 12:21:47.010,Ant_Post_Coil_A_Lower_DQA_2dynamics_20230213120937_401_000,683.0,162.7844295472104,16.556461,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI
2,2023-02-16 09:30:00.440,Ant_Post_Coil_A_Lower_DQA_2dynamics_20230216091641_401_000,885.0,210.93593230388265,14.743692,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI
3,2023-02-02 09:34:53.070,Ant_Post_Coil_A_Upper_DQA_2dynamics_20230202093224_201_000,768.0,186.6428165205575,15.927415,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI
4,2023-02-13 12:14:19.880,Ant_Post_Coil_A_Upper_DQA_2dynamics_20230213120937_201_000,721.0,172.54676969247092,16.24867,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI
5,2023-02-16 09:21:14.970,Ant_Post_Coil_A_Upper_DQA_2dynamics_20230216091641_201_000,831.0,202.89060074936853,15.804423,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI
6,2023-02-02 09:50:35.080,Ant_Post_Coil_B_Lower_DQA_2dynamics_20230202094748_201_000,786.0,188.8767479511638,15.187117,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_B_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI
7,2023-02-13 12:39:04.840,Ant_Post_Coil_B_Lower_DQA_2dynamics_20230213122812_401_000,699.0,166.36662527914035,17.071651,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_B_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI
8,2023-02-16 09:46:43.520,Ant_Post_Coil_B_Lower_DQA_2dynamics_20230216093610_401_000,722.0,177.25359493927135,17.89309,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_B_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI
9,2023-02-02 09:56:52.290,Ant_Post_Coil_B_Upper_DQA_2dynamics_20230202094748_401_000,703.0,174.1052990217391,18.210274,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_B_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI
10,2023-02-13 12:31:22.180,Ant_Post_Coil_B_Upper_DQA_2dynamics_20230213122812_201_000,731.0,175.47910344221918,17.136524,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_B_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI
11,2023-02-16 09:39:32.120,Ant_Post_Coil_B_Upper_DQA_2dynamics_20230216093610_201_000,917.0,225.2703241804228,15.174145,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_B_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI
12,2023-01-31 09:21:29.000,Head_DQA_2dynamics_20230131091606_201_000,1882.0,113.6835673330656,39.4624,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Head_DQA_2dynamics,MULTI COIL,UCLH,MRI
13,2023-02-14 08:59:19.850,Head_DQA_2dynamics_20230214085439_201_000,1424.0,85.17151435450772,51.267197,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Head_DQA_2dynamics,MULTI COIL,UCLH,MRI
14,2023-02-21 08:54:27.440,Head_DQA_2dynamics_20230221085058_201_000,1321.0,71.05185224700575,54.310745,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Head_DQA_2dynamics,MULTI COIL,UCLH,MRI
